id,title,genres,release_year,popularity,poster_url,combined_features
56491,In Her Line of Fire,Drama Action Thriller,2006,0.429587,,"When the Vice President's plane goes down near a remote Pacific island, he is kidnapped by rebel forces and held for ransom. It is up to his female Secret Service agent and a press secretary to infiltrate the camp and save him. Drama Action Thriller rebel usa president hostage airplane Mariel Hemingway David Keith David Millbern Jill Bennett Sydney Jackson Brian Trenchard-Smith"
241771,Beyond the Lights,Romance Drama,2014,8.079046,,"Noni Jean is a hot new rising star. But not all is what it seems, and the pressure causes Noni to nearly fall apart - until she meets Kaz Nicol, a promising young cop and aspiring politician who's been assigned to her detail. Can Kaz's love give Noni the courage to find her own voice and break free to become the artist she was meant to be? Romance Drama talent success musician woman director Gugu Mbatha-Raw Nate Parker Minnie Driver Machine Gun Kelly Danny Glover Gina Prince-Bythewood"
987,The Front Page,Romance Drama Comedy,1974,4.117968,,A journalist suffering from burn-out wants to finally say goodbye to his office – but his boss doesn’t like the idea one bit. Romance Drama Comedy chicago journalist newspaper marriage proposal stress father-in-law newspaper man Jack Lemmon Walter Matthau Susan Sarandon Vincent Gardenia David Wayne Billy Wilder
103,Taxi Driver,Crime Drama,1976,58.845025,,"A mentally unstable Vietnam War veteran works as a night-time taxi driver in New York City where the perceived decadence and sleaze feeds his urge for violent action, attempting to save a preadolescent prostitute in the process. Crime Drama vietnam veteran taxi obsession drug dealer night shift vigilante alienation misanthrope shot to death illegal prostitution loner Robert De Niro Cybill Shepherd Harvey Keitel Jodie Foster Peter Boyle Martin Scorsese"
37834,Knight and Day,Action Comedy,2010,44.906918,,"A fugitive couple goes on a glamorous and sometimes deadly adventure where nothing and no one – even themselves – are what they seem. Amid shifting alliances and unexpected betrayals, they race across the globe, with their survival ultimately hinging on the battle of truth vs. trust. Action Comedy spy airport gas station garage pilot chase secret agent rope exploding building car chase police car boy genius duringcreditsstinger Tom Cruise Cameron Diaz Peter Sarsgaard Viola Davis Jordi Mollà James Mangold"
9946,End of Days,Action Fantasy Horror Mystery,1999,20.652943,,"On December 28th, 1999, the citizens of New York City are getting ready for the turn of the millennium. However, the Devil decides to crash the party by coming to the city, inhabiting a man's body, and searching for his chosen bride, a 20-year-old woman named Christine York. The world will end, and the only hope lies within an atheist called Jericho Cane. Action Fantasy Horror Mystery christianity sex new year's eve pastor nudity mephisto nightmare bible satanist faith ex-cop anti-christ millenium atheist suspense priest hospital train new york city explosion church violence devil woman in jeopardy satanic flashback stigmata Arnold Schwarzenegger Gabriel Byrne Kevin Pollak Robin Tunney CCH Pounder Peter Hyams"
2577,Code 46,Drama Romance Science Fiction Thriller,2003,8.859657,,"A futuristic 'Brief Encounter', a love story in which the romance is doomed by genetic incompatibility. Drama Romance Science Fiction Thriller seattle shanghai future insurance salesman dystopia Tim Robbins Samantha Morton Nabil Elouahabi Om Puri Emil Marwa Michael Winterbottom"
18828,Double Take,Adventure Drama Action Comedy Romance,2001,1.903405,,"The governor of a Mexican state is assassinated. Soon after, junior executive Daryl Chase's life turns upside down: after he flags a huge transfer of funds from a Mexican account as probably illegal, he's attacked in his apartment, rescued by a CIA agent, finds his secretary shot dead, and witnesses two cops get killed. He calls the CIA guy who tells him to grab the next train to Mexico. Leaving M Adventure Drama Action Comedy Romance mexico cia fbi train Orlando Jones Eddie Griffin Garcelle Beauvais Gary Grubbs Daniel Roebuck George Gallo"
33196,해운대,Action Adventure Drama Thriller,2009,4.628525,,"Man-sik and Yeon-hee, are unsure as to whether they can overcome past wounds and continue being a couple. Dr. Kim, who cautions against a possible mega-tsunami at Haeundae, collapses in agony springing from an unexpected turn-up of his daughter and divorced wife. Hyoung-sik, after rescuing a woman from Seoul, rides out a ferocious storm to gladden her heart. A tsunami which destroys Haeundae symbolizes the establishment of a typical axis called provocation of conflicts, and later the inner spaces of the couples without anything left behind after all conflicts have ended Action Adventure Drama Thriller helicopter beach loss of father giant wave tsunami family relationships korea disaster cigarette smoking tears single father tearjerker stuck in elevator tidal wave disaster film Park Joong-hoon Sol Kyung-gu Uhm Jung-hwa Ha Ji-won Lee Briggs Yoon Je-kyoon"
1599,I Heart Huckabees,Comedy Romance,2004,14.925633,,"A husband-and-wife team play detective, but not in the traditional sense. Instead, the happy duo helps others solve their existential issues, the kind that keep you up at night, wondering what it all means. Comedy Romance sex detective jealousy humor protest wife celebrity rivalry independent film religion universe anger nature husband existentialism enviroment issues Jason Schwartzman Dustin Hoffman Lily Tomlin Jude Law Mark Wahlberg David O. Russell"
468,My Own Private Idaho,Drama Romance,1991,10.363642,,"In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters (River Phoenix) is a gay hustler afflicted with narcolepsy. Scott Favor (Keanu Reeves) is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant. Drama Romance individual gay father son relationship rome robbery treasure portland cocaine generations confilct idaho hustler german seattle narkolepsy pink bathrobe prostitution gay sex incest lgbt road movie River Phoenix Keanu Reeves James Russo William Richert Rodney Harvey Gus Van Sant"
3172,Bandits,Action Comedy Crime Romance,2001,24.353302,,Two bank robbers fall in love with the girl they've kidnapped. Action Comedy Crime Romance prison Bruce Willis Billy Bob Thornton Cate Blanchett Troy Garity William Converse-Roberts Barry Levinson
31306,Crazy in Alabama,Comedy Drama,1999,5.770246,,An abused wife heads to California to become a movie star while her nephew back in Alabama has to deal with a racially-motivated murder involving a corrupt sheriff. Comedy Drama  Melanie Griffith David Morse Lucas Black Cathy Moriarty Meat Loaf Antonio Banderas
19913,(500) Days of Summer,Comedy Drama Romance,2009,45.610993,,"Tom (Joseph Gordon-Levitt), greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer (Zooey Deschanel), suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life. Comedy Drama Romance date sex jealousy fight architect gallery interview sister party love friends fate los angeles summer ikea year heartache Joseph Gordon-Levitt Zooey Deschanel Chloë Grace Moretz Geoffrey Arend Matthew Gray Gubler Marc Webb"
64685,Extremely Loud & Incredibly Close,Drama,2011,31.066874,,"A year after his father's death, Oskar, a troubled young boy, discovers a mysterious key he believes was left for him by his father and embarks on a scavenger hunt to find the matching lock. Drama based on novel autism key scavenger hunt death of father young boy new york city tambourine lock grieving post 9/11 Thomas Horn Tom Hanks Sandra Bullock Max von Sydow John Goodman Stephen Daldry"
74643,The Artist,Drama Comedy Romance,2011,29.943316,,"Hollywood, 1927: As silent movie star George Valentin wonders if the arrival of talking pictures will cause him to fade into oblivion, he sparks with Peppy Miller, a young dancer set for a big break. Drama Comedy Romance film producer film history movie studio hollywood dog mustache hollywoodland silent film marquee terrier movie star flapper silent film star Jean Dujardin Bérénice Bejo John Goodman James Cromwell Penelope Ann Miller Michel Hazanavicius"
23988,Stan Helsing,Comedy Horror,2009,7.410523,,"It's Halloween night and video store clerk Stan Helsing just got stuck with a last minute request to deliver some videos. With his best friend, his best friend's date, and a smoking hot ex-girlfriend waiting to go to a party, Stan convinces them to take a side trip to Stormy Night Estates for the drop. But the group gets locked inside and Stan discovers he's actually Stan Van Helsing, descendan Comedy Horror halloween slapstick duringcreditsstinger Diora Baird Leslie Nielsen Steve Howey Kenan Thompson Tara Wilson Bo Zenga"
11015,The Relic,Horror Mystery Thriller,1997,12.621769,,"A researcher at Chicago's Natural History Museum returns from South America with some crates containing his findings. When the crates arrive at the museum without the owner there appears to be very little inside. However, police discover gruesome murders on the cargo ship that brought the crates to the US and then another murder in the museum itself. Horror Mystery Thriller chicago based on novel monster museum pile of dead bodies god dead body anthropologist indian tribe amazon jungle Penelope Ann Miller Tom Sizemore Linda Hunt James Whitmore Clayton Rohner Peter Hyams"
10185,The Midnight Meat Train,Mystery Drama Crime Thriller Horror,2008,19.913961,,"The photographer Leon lives with his girlfriend and waitress Maya waiting for a chance to get in the photo business. When Maya contacts their friend Jurgis, he schedules a meeting for Leon with the successful owner of arts gallery Susan Hoff; she analyzes Leon's work and asks him to improve the quality of his photos. During the night, the upset Leon decides to wander on the streets taking pictures with his camera, and he follows three punks down to the subway station; when the gang attacks a young woman, Leon defends her and the guys move on. On the next morning, Leon discovers that the woman is missing. He goes to the police station, but Detective Lynn Hadley does not give much attention to him and discredits his statement. Leon becomes obsessed to find what happened with the stranger and he watches the subway station. When he sees the elegant butcher Mahogany in the train, Leon believes he might be a murderer and stalks him everywhere, in the beginning of his journey to the darkness. Mystery Drama Crime Thriller Horror photographer butcher vegetarian midnight blood splatter gore stalking diner decapitation blood violence subway train very little dialogue Bradley Cooper Vinnie Jones Brooke Shields Leslie Bibb Roger Bart Ryûhei Kitamura"
71676,Ghost Rider: Spirit of Vengeance,Action Fantasy Thriller,2011,48.622278,,"When the devil resurfaces with aims to take over the world in human form, Johnny Blaze reluctantly comes out of hiding to transform into the flame-spewing supernatural hero Ghost Rider -- and rescue a 10-year-old boy from an unsavory end. Action Fantasy Thriller monk eastern europe skeleton biker marvel comic superhero motorcycle devil dark hero ghost rider Nicolas Cage Ciarán Hinds Violante Placido Fergus Riordan Johnny Whitworth Brian Taylor Mark Neveldine"
9709,My Summer of Love,Drama Thriller Romance,2004,3.939753,,"In the Yorkshire countryside, working-class tomboy Mona meets the exotic, pampered Tasmin. Over the summer season, the two young women discover they have much to teach one another, and much to explore together. Drama Thriller Romance england brother sister relationship becoming an adult northern england female friendship moped lesbian relationship homosexuality summer tomboy lgbt Natalie Press Emily Blunt Paddy Considine Dean Andrews Paweł Pawlikowski"
4911,Dark Blue,Action Crime Drama Thriller,2002,6.373316,,"Set during the Rodney King riots, a robbery homicide investigation triggers a series of events that will cause a corrupt LAPD officer to question his tactics. Action Crime Drama Thriller corruption police brutality riot ghetto street war hold-up robbery moral conflict special unit police everyday life cops independent film los angeles family Kurt Russell Scott Speedman Michael Michele Brendan Gleeson Ving Rhames Ron Shelton"
24,Kill Bill: Vol. 1,Action Crime,2003,79.754966,,"An assassin is shot at the altar by her ruthless employer, Bill and other members of their assassination circle – but 'The Bride' lives to plot her vengeance. Setting out for some payback, she makes a death list and hunts down those who wronged her, saving Bill for last. Action Crime japan coma martial arts kung fu underworld yakuza sword bride revenge gore female yakuza blood wedding samurai sword part animation Uma Thurman Lucy Liu Vivica A. Fox Daryl Hannah David Carradine Quentin Tarantino"
57120,Meek's Cutoff,Drama Western,2010,4.749885,,"Set in 1845, this drama follows a group of settlers as they embark on a punishing journey along the Oregon Trail. When their guide leads them astray, the expedition is forced to contend with the unforgiving conditions of the high plain desert. Drama Western gold oregon thirst tree settler family relationships native american salt lake city pioneer woman director Michelle Williams Bruce Greenwood Will Patton Zoe Kazan Paul Dano Kelly Reichardt"
68722,The Master,Drama,2012,25.682509,,"Freddie, a volatile, heavy-drinking veteran who suffers from post-traumatic stress disorder, finds some semblance of a family when he stumbles onto the ship of Lancaster Dodd, the charismatic leader of a new ""religion"" he forms after World War II. Drama post traumatic stress  disorder sexual obsession postwar period drifter alcoholic cult leader scientology religious cult charismatic leader right hand man Joaquin Phoenix Philip Seymour Hoffman Amy Adams Laura Dern Jesse Plemons Paul Thomas Anderson"
335,C'era una volta il West,Western,1968,49.333137,,This classic western masterpiece is an epic film about a widow whose land and life are in danger as the railroad is getting closer and closer to taking them over. A mysterious harmonica player joins forces with a desperado to protect the woman and her land. Western showdown bounty bounty hunter loss of brother sadness blackmail harmonica anti hero auction dying and death peasant insanity spaghetti western Henry Fonda Claudia Cardinale Jason Robards Charles Bronson Gabriele Ferzetti Sergio Leone
2268,The Golden Compass,Adventure Fantasy,2007,42.990906,,"After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny. Adventure Fantasy england compass experiment lordship uncle polar bear orphan animal based on young adult novel Dakota Blue Richards Nicole Kidman Daniel Craig Sam Elliott Eva Green Chris Weitz"
152760,The Monuments Men,War Drama History Action,2014,43.873266,,"Based on the true story of the greatest treasure hunt in history, The Monuments Men is an action drama focusing on seven over-the-hill, out-of-shape museum directors, artists, architects, curators, and art historians who went to the front lines of WWII to rescue the world’s artistic masterpieces from Nazi thieves and return them to their rightful owners.  With the art hidden behind enemy lines, how could these guys hope to succeed? War Drama History Action world war ii nazis art theft post world war ii Matt Damon Cate Blanchett George Clooney Bill Murray John Goodman George Clooney"
24973,The Egyptian,History Drama,1954,4.079111,,"In eighteenth-dynasty Egypt, Sinuhe, a poor orphan, becomes a brilliant physician and with his friend Horemheb is appointed to the service of the new Pharoah. Sinuhe's personal triumphs and tragedies are played against the larger canvas of the turbulent events of the 18th dynasty. As Sinuhe is drawn into court intrigues he learns the answers to the questions he has sought since his birth. History Drama egypt Jean Simmons Victor Mature Gene Tierney Peter Ustinov Edmund Purdom Michael Curtiz"
39055,Free Style,Drama Family,2008,0.122874,,"Cale Bryant is determined to win a coveted spot on the Grand National motocross racing team. With the support of his loving mother, precocious little sister and new girlfriend, Cale proves against all odds that he has the heart, the willpower and the courage never to give up on his dream. Drama Family duringcreditsstinger Corbin Bleu Sandra Echeverría Madison Pettis William Dear"
36668,X-Men: The Last Stand,Adventure Action Science Fiction Thriller,2006,3.857526,,"When a cure is found to treat mutations, lines are drawn amongst the X-Men and The Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto. Adventure Action Science Fiction Thriller mutant marvel comic based on comic book superhuman beast cyclops aftercreditsstinger Hugh Jackman Halle Berry Ian McKellen Patrick Stewart Famke Janssen Brett Ratner"
1366,Rocky,Drama,1976,72.19808,,"When world heavyweight boxing champion, Apollo Creed wants to give an unknown fighter a shot at the title as a publicity stunt, his handlers choose palooka Rocky Balboa, an uneducated collector for a Philadelphia loan shark. Rocky teams up with trainer  Mickey Goldmill to make the most of this once in a lifetime break. Drama underdog philadelphia transporter italo-american fight love of one's life publicity boxer independence boxing match training lovers surprise world champion amateur victory Sylvester Stallone Talia Shire Burt Young Carl Weathers Burgess Meredith John G. Avildsen"
2787,Pitch Black,Thriller Science Fiction Action,2000,18.493202,,"When their ship crash-lands on a remote planet, the marooned passengers soon learn that escaped convict Riddick isn't the only thing they have to fear. Deadly creatures lurk in the shadows, waiting to attack in the dark, and the planet is rapidly plunging into the utter blackness of a total eclipse. With the body count rising, the doomed survivors are forced to turn to Riddick with his eerie eyes to guide them through the darkness to safety. With time running out, there's only one rule: Stay in the light. Thriller Science Fiction Action darkness dystopia comet alien life-form survival eclipse flask corps Vin Diesel Radha Mitchell Cole Hauser Lewis Fitz-Gerald Claudia Black David Twohy"
10138,Iron Man 2,Adventure Action Science Fiction,2010,77.300194,,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies. Adventure Action Science Fiction malibu marvel comic superhero based on comic book revenge aftercreditsstinger marvel cinematic universe Robert Downey Jr. Gwyneth Paltrow Don Cheadle Scarlett Johansson Mickey Rourke Jon Favreau"
47889,Ruby in Paradise,Drama Romance,1993,0.59424,,"Reeling from her mother's recent death, Ruby Lee Gissing relocates to Florida to start anew. After finding a job at a souvenir store, Ruby becomes friends with the shop's owner, Mildred Chambers, and slowly acclimates to her new surroundings. Before long, she's juggling the affections of Mildred's Lothario son, Ricky, and the good-natured Mike. As she wavers between Ricky and Mike, Ruby also tries to come to terms with her past. Drama Romance independent film Ashley Judd Todd Field Bentley Mitchum Dorothy Lyman Allison Dean Victor Nunez"
41513,The Smurfs,Animation Family Adventure Comedy Fantasy,2011,36.65422,,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down. Animation Family Adventure Comedy Fantasy moon magic based on comic book animation good vs evil smurf blue vortex mischief cat and mouse duringcreditsstinger Hank Azaria Neil Patrick Harris Jayma Mays Sofía Vergara Tim Gunn Raja Gosnell"
17917,Oliver!,Drama Family Music,1968,8.305998,,"Musical adaptation of Charles Dickens' Oliver Twist, a classic tale of an orphan who runs away from the workhouse and joins up with a group of boys headed by the Artful Dodger and trained to be pickpockets by master thief Fagin. Drama Family Music pickpocket musical victorian england orphan Ron Moody Shani Wallis Oliver Reed Harry Secombe Mark Lester Carol Reed"
309,Festen,Drama,1998,10.240917,,"A grandiose party to celebrate a sixtieth birthday unleashes a family drama with all the lies that conceal horrendous secrets. The eldest son, Christian, stages a showdown with the popular pater familias; his provocative, moving after-dinner speech dislodges all the masks, which finally fall completely as the father-son conflict intensifies and the bewildered guests look on. Drama suicide father son relationship child abuse sexual abuse depression parents kids relationship secret birthday twin sister hotelier country house daughter dogme 95 family reunion lecture child Ulrich Thomsen Henning Moritzen Thomas Bo Larsen Paprika Steen Birthe Neumann Thomas Vinterberg"
274854,The Last Witch Hunter,Fantasy Action Adventure,2015,52.612025,,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family. Fantasy Action Adventure new york witch uprising witch hunter Vin Diesel Rose Leslie Elijah Wood Ólafur Darri Ólafsson Rena Owen Breck Eisner"
8617,Prom Night,Crime Horror,2008,9.642041,,"Donna's senior prom is supposed to be the best night of her life, though a sadistic killer from her past has different plans for her and her friends. Crime Horror aunt remake blood on shirt slasher death of family masturbation kicked in the face renovation black stereotype chest Brittany Snow Scott Porter Jessica Stroup Dana Davis Kelly Blatz Nelson McCormick"
